20,5,10,10,0,5,55,14
20,5,10,10,0,5,55,15
20,5,10,10,0,5,55,16
20,5,10,10,0,5,55,17
20,5,10,10,0,5,55,18
20,5,10,10,0,5,55,19
20,5,10,10,0,5,55,20
20,5,10,10,0,5,65,1
20,5,10,10,0,5,65,2
20,5,10,10,0,5,65,3
20,5,10,10,0,5,65,4
20,5,10,10,0,5,65,5
20,5,10,10,0,5,65,6
20,5,10,10,0,5,65,7
20,5,10,10,0,5,65,8
20,5,10,10,0,5,65,9
20,5,10,10,0,5,65,10
20,5,10,10,0,5,65,11
20,5,10,10,0,5,65,12
20,5,10,10,0,5,65,13
20,5,10,10,0,5,65,14
20,5,10,10,0,5,65,15
20,5,10,10,0,5,65,16
20,5,10,10,0,5,65,17
20,5,10,10,0,5,65,18
20,5,10,10,0,5,65,19
20,5,10,10,0,5,65,20
20,5,10,10,0,5,75,1
20,5,10,10,0,5,75,2
20,5,10,10,0,5,75,3
20,5,10,10,0,5,75,4
20,5,10,10,0,5,75,5
20,5,10,10,0,5,75,6
20,5,10,10,0,5,75,7
20,5,10,10,0,5,75,8
20,5,10,10,0,5,75,9
20,5,10,10,0,5,75,10
20,5,10,10,0,5,75,11
20,5,10,10,0,5,75,12
20,5,10,10,0,5,75,13
20,5,10,10,0,5,75,14
20,5,10,10,0,5,75,15
20,5,10,10,0,5,75,16
20,5,10,10,0,5,75,17
20,5,10,10,0,5,75,18
20,5,10,10,0,5,75,19
20,5,10,10,0,5,75,20
20,5,10,10,0,5,85,1
20,5,10,10,0,5,85,2
20,5,10,10,0,5,85,3
20,5,10,10,0,5,85,4
20,5,10,10,0,5,85,5
20,5,10,10,0,5,85,6
20,5,10,10,0,5,85,7
20,5,10,10,0,5,85,8
20,5,10,10,0,5,85,9
20,5,10,10,0,5,85,10
20,5,10,10,0,5,85,11
20,5,10,10,0,5,85,12
20,5,10,10,0,5,85,13
20,5,10,10,0,5,85,14
20,5,10,10,0,5,85,15
20,5,10,10,0,5,85,16
20,5,10,10,0,5,85,17
20,5,10,10,0,5,85,18
20,5,10,10,0,5,85,19
20,5,10,10,0,5,85,20
20,5,10,10,0,5,95,1
20,5,10,10,0,5,95,2
20,5,10,10,0,5,95,3
20,5,10,10,0,5,95,4
20,5,10,10,0,5,95,5
20,5,10,10,0,5,95,6
20,5,10,10,0,5,95,7
20,5,10,10,0,5,95,8
20,5,10,10,0,5,95,9
20,5,10,10,0,5,95,10
20,5,10,10,0,5,95,11
20,5,10,10,0,5,95,12
20,5,10,10,0,5,95,13
20,5,10,10,0,5,95,14
20,5,10,10,0,5,95,15
20,5,10,10,0,5,95,16
20,5,10,10,0,5,95,17
20,5,10,10,0,5,95,18
20,5,10,10,0,5,95,19
20,5,10,10,0,5,95,20
20,5,10,10,0,15,5,1
20,5,10,10,0,15,5,2
20,5,10,10,0,15,5,3
20,5,10,10,0,15,5,4
20,5,10,10,0,15,5,5
20,5,10,10,0,15,5,6
20,5,10,10,0,15,5,7
20,5,10,10,0,15,5,8
20,5,10,10,0,15,5,9
20,5,10,10,0,15,5,10
20,5,10,10,0,15,5,11
20,5,10,10,0,15,5,12
20,5,10,10,0,15,5,13
20,5,10,10,0,15,5,14
20,5,10,10,0,15,5,15
20,5,10,10,0,15,5,16
20,5,10,10,0,15,5,17
20,5,10,10,0,15,5,18
20,5,10,10,0,15,5,19
20,5,10,10,0,15,5,20
20,5,10,10,0,15,15,1
20,5,10,10,0,15,15,2
20,5,10,10,0,15,15,3
20,5,10,10,0,15,15,4
20,5,10,10,0,15,15,5
20,5,10,10,0,15,15,6
20,5,10,10,0,15,15,7
20,5,10,10,0,15,15,8
20,5,10,10,0,15,15,9
20,5,10,10,0,15,15,10
20,5,10,10,0,15,15,11
20,5,10,10,0,15,15,12
20,5,10,10,0,15,15,13
20,5,10,10,0,15,15,14
20,5,10,10,0,15,15,15
20,5,10,10,0,15,15,16
20,5,10,10,0,15,15,17
20,5,10,10,0,15,15,18
20,5,10,10,0,15,15,19
20,5,10,10,0,15,15,20
20,5,10,10,0,15,25,1
20,5,10,10,0,15,25,2
20,5,10,10,0,15,25,3
20,5,10,10,0,15,25,4
20,5,10,10,0,15,25,5
20,5,10,10,0,15,25,6
20,5,10,10,0,15,25,7
20,5,10,10,0,15,25,8
20,5,10,10,0,15,25,9
20,5,10,10,0,15,25,10
20,5,10,10,0,15,25,11
20,5,10,10,0,15,25,12
20,5,10,10,0,15,25,13
20,5,10,10,0,15,25,14
20,5,10,10,0,15,25,15
20,5,10,10,0,15,25,16
20,5,10,10,0,15,25,17
20,5,10,10,0,15,25,18
20,5,10,10,0,15,25,19
20,5,10,10,0,15,25,20
20,5,10,10,0,15,35,1
20,5,10,10,0,15,35,2
20,5,10,10,0,15,35,3
20,5,10,10,0,15,35,4
20,5,10,10,0,15,35,5
20,5,10,10,0,15,35,6
20,5,10,10,0,15,35,7
20,5,10,10,0,15,35,8
20,5,10,10,0,15,35,9
20,5,10,10,0,15,35,10
20,5,10,10,0,15,35,11
20,5,10,10,0,15,35,12
20,5,10,10,0,15,35,13
20,5,10,10,0,15,35,14
20,5,10,10,0,15,35,15
20,5,10,10,0,15,35,16
20,5,10,10,0,15,35,17
20,5,10,10,0,15,35,18
20,5,10,10,0,15,35,19
20,5,10,10,0,15,35,20
20,5,10,10,0,15,45,1
20,5,10,10,0,15,45,2
20,5,10,10,0,15,45,3
20,5,10,10,0,15,45,4
20,5,10,10,0,15,45,5
20,5,10,10,0,15,45,6
20,5,10,10,0,15,45,7
20,5,10,10,0,15,45,8
20,5,10,10,0,15,45,9
20,5,10,10,0,15,45,10
20,5,10,10,0,15,45,11
20,5,10,10,0,15,45,12
20,5,10,10,0,15,45,13
20,5,10,10,0,15,45,14
20,5,10,10,0,15,45,15
20,5,10,10,0,15,45,16
20,5,10,10,0,15,45,17
20,5,10,10,0,15,45,18
20,5,10,10,0,15,45,19
20,5,10,10,0,15,45,20
20,5,10,10,0,15,55,1
20,5,10,10,0,15,55,2
20,5,10,10,0,15,55,3
20,5,10,10,0,15,55,4
20,5,10,10,0,15,55,5
20,5,10,10,0,15,55,6
20,5,10,10,0,15,55,7
20,5,10,10,0,15,55,8
20,5,10,10,0,15,55,9
20,5,10,10,0,15,55,10
20,5,10,10,0,15,55,11
20,5,10,10,0,15,55,12
20,5,10,10,0,15,55,13
20,5,10,10,0,15,55,14
20,5,10,10,0,15,55,15
20,5,10,10,0,15,55,16
20,5,10,10,0,15,55,17
20,5,10,10,0,15,55,18
20,5,10,10,0,15,55,19
20,5,10,10,0,15,55,20
20,5,10,10,0,15,65,1
20,5,10,10,0,15,65,2
20,5,10,10,0,15,65,3
20,5,10,10,0,15,65,4
20,5,10,10,0,15,65,5
20,5,10,10,0,15,65,6
20,5,10,10,0,15,65,7
20,5,10,10,0,15,65,8
20,5,10,10,0,15,65,9
20,5,10,10,0,15,65,10
20,5,10,10,0,15,65,11
20,5,10,10,0,15,65,12
20,5,10,10,0,15,65,13
20,5,10,10,0,15,65,14
20,5,10,10,0,15,65,15
20,5,10,10,0,15,65,16
20,5,10,10,0,15,65,17
20,5,10,10,0,15,65,18
20,5,10,10,0,15,65,19
20,5,10,10,0,15,65,20
20,5,10,10,0,15,75,1
20,5,10,10,0,15,75,2
20,5,10,10,0,15,75,3
20,5,10,10,0,15,75,4
20,5,10,10,0,15,75,5
20,5,10,10,0,15,75,6
20,5,10,10,0,15,75,7
20,5,10,10,0,15,75,8
20,5,10,10,0,15,75,9
20,5,10,10,0,15,75,10
20,5,10,10,0,15,75,11
20,5,10,10,0,15,75,12
20,5,10,10,0,15,75,13
20,5,10,10,0,15,75,14
20,5,10,10,0,15,75,15
20,5,10,10,0,15,75,16
20,5,10,10,0,15,75,17
20,5,10,10,0,15,75,18
20,5,10,10,0,15,75,19
20,5,10,10,0,15,75,20
20,5,10,10,0,15,85,1
20,5,10,10,0,15,85,2
20,5,10,10,0,15,85,3
20,5,10,10,0,15,85,4
20,5,10,10,0,15,85,5
20,5,10,10,0,15,85,6
20,5,10,10,0,15,85,7
20,5,10,10,0,15,85,8
20,5,10,10,0,15,85,9
20,5,10,10,0,15,85,10
20,5,10,10,0,15,85,11
20,5,10,10,0,15,85,12
20,5,10,10,0,15,85,13
20,5,10,10,0,15,85,14
20,5,10,10,0,15,85,15
20,5,10,10,0,15,85,16
20,5,10,10,0,15,85,17
20,5,10,10,0,15,85,18
20,5,10,10,0,15,85,19
20,5,10,10,0,15,85,20
20,5,10,10,0,15,95,1
20,5,10,10,0,15,95,2
20,5,10,10,0,15,95,3
20,5,10,10,0,15,95,4
20,5,10,10,0,15,95,5
20,5,10,10,0,15,95,6
20,5,10,10,0,15,95,7
20,5,10,10,0,15,95,8
20,5,10,10,0,15,95,9
20,5,10,10,0,15,95,10
20,5,10,10,0,15,95,11
20,5,10,10,0,15,95,12
20,5,10,10,0,15,95,13
20,5,10,10,0,15,95,14
20,5,10,10,0,15,95,15
20,5,10,10,0,15,95,16
20,5,10,10,0,15,95,17
20,5,10,10,0,15,95,18
20,5,10,10,0,15,95,19
20,5,10,10,0,15,95,20
20,5,10,10,0,25,5,1
20,5,10,10,0,25,5,2
20,5,10,10,0,25,5,3
20,5,10,10,0,25,5,4
20,5,10,10,0,25,5,5
20,5,10,10,0,25,5,6
20,5,10,10,0,25,5,7
20,5,10,10,0,25,5,8
20,5,10,10,0,25,5,9
20,5,10,10,0,25,5,10
20,5,10,10,0,25,5,11
20,5,10,10,0,25,5,12
20,5,10,10,0,25,5,13
20,5,10,10,0,25,5,14
20,5,10,10,0,25,5,15
20,5,10,10,0,25,5,16
20,5,10,10,0,25,5,17
20,5,10,10,0,25,5,18
20,5,10,10,0,25,5,19
20,5,10,10,0,25,5,20
20,5,10,10,0,25,15,1
20,5,10,10,0,25,15,2
20,5,10,10,0,25,15,3
20,5,10,10,0,25,15,4
20,5,10,10,0,25,15,5
20,5,10,10,0,25,15,6
20,5,10,10,0,25,15,7
20,5,10,10,0,25,15,8
20,5,10,10,0,25,15,9
20,5,10,10,0,25,15,10
20,5,10,10,0,25,15,11
20,5,10,10,0,25,15,12
20,5,10,10,0,25,15,13
20,5,10,10,0,25,15,14
20,5,10,10,0,25,15,15
20,5,10,10,0,25,15,16
20,5,10,10,0,25,15,17
20,5,10,10,0,25,15,18
20,5,10,10,0,25,15,19
20,5,10,10,0,25,15,20
20,5,10,10,0,25,25,1
20,5,10,10,0,25,25,2
20,5,10,10,0,25,25,3
20,5,10,10,0,25,25,4
20,5,10,10,0,25,25,5
20,5,10,10,0,25,25,6
20,5,10,10,0,25,25,7
20,5,10,10,0,25,25,8
20,5,10,10,0,25,25,9
20,5,10,10,0,25,25,10
20,5,10,10,0,25,25,11
20,5,10,10,0,25,25,12
20,5,10,10,0,25,25,13
20,5,10,10,0,25,25,14
20,5,10,10,0,25,25,15
20,5,10,10,0,25,25,16
20,5,10,10,0,25,25,17
20,5,10,10,0,25,25,18
20,5,10,10,0,25,25,19
20,5,10,10,0,25,25,20
20,5,10,10,0,25,35,1
20,5,10,10,0,25,35,2
20,5,10,10,0,25,35,3
20,5,10,10,0,25,35,4
20,5,10,10,0,25,35,5
20,5,10,10,0,25,35,6
20,5,10,10,0,25,35,7
20,5,10,10,0,25,35,8
20,5,10,10,0,25,35,9
20,5,10,10,0,25,35,10
20,5,10,10,0,25,35,11
20,5,10,10,0,25,35,12
20,5,10,10,0,25,35,13
20,5,10,10,0,25,35,14
20,5,10,10,0,25,35,15
20,5,10,10,0,25,35,16
20,5,10,10,0,25,35,17
20,5,10,10,0,25,35,18
20,5,10,10,0,25,35,19
20,5,10,10,0,25,35,20
20,5,10,10,0,25,45,1
20,5,10,10,0,25,45,2
20,5,10,10,0,25,45,3
20,5,10,10,0,25,45,4
20,5,10,10,0,25,45,5
20,5,10,10,0,25,45,6
20,5,10,10,0,25,45,7
20,5,10,10,0,25,45,8
20,5,10,10,0,25,45,9
20,5,10,10,0,25,45,10
20,5,10,10,0,25,45,11
20,5,10,10,0,25,45,12
20,5,10,10,0,25,45,13
20,5,10,10,0,25,45,14
20,5,10,10,0,25,45,15
20,5,10,10,0,25,45,16
20,5,10,10,0,25,45,17
20,5,10,10,0,25,45,18
20,5,10,10,0,25,45,19
20,5,10,10,0,25,45,20
20,5,10,10,0,25,55,1
20,5,10,10,0,25,55,2
20,5,10,10,0,25,55,3
20,5,10,10,0,25,55,4
20,5,10,10,0,25,55,5
20,5,10,10,0,25,55,6
20,5,10,10,0,25,55,7
20,5,10,10,0,25,55,8
20,5,10,10,0,25,55,9
20,5,10,10,0,25,55,10
20,5,10,10,0,25,55,11
20,5,10,10,0,25,55,12
20,5,10,10,0,25,55,13
20,5,10,10,0,25,55,14
20,5,10,10,0,25,55,15
20,5,10,10,0,25,55,16
20,5,10,10,0,25,55,17
20,5,10,10,0,25,55,18
20,5,10,10,0,25,55,19
20,5,10,10,0,25,55,20
20,5,10,10,0,25,65,1
20,5,10,10,0,25,65,2
20,5,10,10,0,25,65,3
20,5,10,10,0,25,65,4
20,5,10,10,0,25,65,5
20,5,10,10,0,25,65,6
20,5,10,10,0,25,65,7
20,5,10,10,0,25,65,8
20,5,10,10,0,25,65,9
20,5,10,10,0,25,65,10
20,5,10,10,0,25,65,11
20,5,10,10,0,25,65,12
20,5,10,10,0,25,65,13
20,5,10,10,0,25,65,14
20,5,10,10,0,25,65,15
20,5,10,10,0,25,65,16
20,5,10,10,0,25,65,17
20,5,10,10,0,25,65,18
20,5,10,10,0,25,65,19
20,5,10,10,0,25,65,20
20,5,10,10,0,25,75,1
20,5,10,10,0,25,75,2
20,5,10,10,0,25,75,3
20,5,10,10,0,25,75,4
20,5,10,10,0,25,75,5
20,5,10,10,0,25,75,6
20,5,10,10,0,25,75,7
20,5,10,10,0,25,75,8
20,5,10,10,0,25,75,9
20,5,10,10,0,25,75,10
20,5,10,10,0,25,75,11
20,5,10,10,0,25,75,12
20,5,10,10,0,25,75,13
20,5,10,10,0,25,75,14
20,5,10,10,0,25,75,15
20,5,10,10,0,25,75,16
20,5,10,10,0,25,75,17
20,5,10,10,0,25,75,18
20,5,10,10,0,25,75,19
20,5,10,10,0,25,75,20
20,5,10,10,0,25,85,1
20,5,10,10,0,25,85,2
20,5,10,10,0,25,85,3
20,5,10,10,0,25,85,4
20,5,10,10,0,25,85,5
20,5,10,10,0,25,85,6
20,5,10,10,0,25,85,7
20,5,10,10,0,25,85,8
20,5,10,10,0,25,85,9
20,5,10,10,0,25,85,10
20,5,10,10,0,25,85,11
20,5,10,10,0,25,85,12
20,5,10,10,0,25,85,13
20,5,10,10,0,25,85,14
20,5,10,10,0,25,85,15
20,5,10,10,0,25,85,16
20,5,10,10,0,25,85,17
20,5,10,10,0,25,85,18
20,5,10,10,0,25,85,19
20,5,10,10,0,25,85,20
20,5,10,10,0,25,95,1
20,5,10,10,0,25,95,2
20,5,10,10,0,25,95,3
20,5,10,10,0,25,95,4
20,5,10,10,0,25,95,5
20,5,10,10,0,25,95,6
20,5,10,10,0,25,95,7
20,5,10,10,0,25,95,8
20,5,10,10,0,25,95,9
20,5,10,10,0,25,95,10
20,5,10,10,0,25,95,11
20,5,10,10,0,25,95,12
20,5,10,10,0,25,95,13
20,5,10,10,0,25,95,14
20,5,10,10,0,25,95,15
20,5,10,10,0,25,95,16
20,5,10,10,0,25,95,17
20,5,10,10,0,25,95,18
20,5,10,10,0,25,95,19
20,5,10,10,0,25,95,20
20,5,10,10,0,35,5,1
20,5,10,10,0,35,5,2
20,5,10,10,0,35,5,3
20,5,10,10,0,35,5,4
20,5,10,10,0,35,5,5
20,5,10,10,0,35,5,6
20,5,10,10,0,35,5,7
20,5,10,10,0,35,5,8
20,5,10,10,0,35,5,9
20,5,10,10,0,35,5,10
20,5,10,10,0,35,5,11
20,5,10,10,0,35,5,12
20,5,10,10,0,35,5,13
20,5,10,10,0,35,5,14
20,5,10,10,0,35,5,15
20,5,10,10,0,35,5,16
20,5,10,10,0,35,5,17
20,5,10,10,0,35,5,18
20,5,10,10,0,35,5,19
20,5,10,10,0,35,5,20
20,5,10,10,0,35,15,1
20,5,10,10,0,35,15,2
20,5,10,10,0,35,15,3
20,5,10,10,0,35,15,4
20,5,10,10,0,35,15,5
20,5,10,10,0,35,15,6
20,5,10,10,0,35,15,7
20,5,10,10,0,35,15,8
20,5,10,10,0,35,15,9
20,5,10,10,0,35,15,10
20,5,10,10,0,35,15,11
20,5,10,10,0,35,15,12
20,5,10,10,0,35,15,13
20,5,10,10,0,35,15,14
20,5,10,10,0,35,15,15
20,5,10,10,0,35,15,16
20,5,10,10,0,35,15,17
20,5,10,10,0,35,15,18
20,5,10,10,0,35,15,19
20,5,10,10,0,35,15,20
20,5,10,10,0,35,25,1
20,5,10,10,0,35,25,2
20,5,10,10,0,35,25,3
20,5,10,10,0,35,25,4
20,5,10,10,0,35,25,5
20,5,10,10,0,35,25,6
20,5,10,10,0,35,25,7
20,5,10,10,0,35,25,8
20,5,10,10,0,35,25,9
20,5,10,10,0,35,25,10
20,5,10,10,0,35,25,11
20,5,10,10,0,35,25,12
20,5,10,10,0,35,25,13
20,5,10,10,0,35,25,14
20,5,10,10,0,35,25,15
20,5,10,10,0,35,25,16
20,5,10,10,0,35,25,17
20,5,10,10,0,35,25,18
20,5,10,10,0,35,25,19
20,5,10,10,0,35,25,20
20,5,10,10,0,35,35,1
20,5,10,10,0,35,35,2
20,5,10,10,0,35,35,3
20,5,10,10,0,35,35,4
20,5,10,10,0,35,35,5
20,5,10,10,0,35,35,6
20,5,10,10,0,35,35,7
20,5,10,10,0,35,35,8
20,5,10,10,0,35,35,9
20,5,10,10,0,35,35,10
20,5,10,10,0,35,35,11
20,5,10,10,0,35,35,12
20,5,10,10,0,35,35,13
20,5,10,10,0,35,35,14
20,5,10,10,0,35,35,15
20,5,10,10,0,35,35,16
20,5,10,10,0,35,35,17
20,5,10,10,0,35,35,18
20,5,10,10,0,35,35,19
20,5,10,10,0,35,35,20
20,5,10,10,0,35,45,1
20,5,10,10,0,35,45,2
20,5,10,10,0,35,45,3
20,5,10,10,0,35,45,4
20,5,10,10,0,35,45,5
20,5,10,10,0,35,45,6
20,5,10,10,0,35,45,7
20,5,10,10,0,35,45,8
20,5,10,10,0,35,45,9
20,5,10,10,0,35,45,10
20,5,10,10,0,35,45,11
20,5,10,10,0,35,45,12
20,5,10,10,0,35,45,13
20,5,10,10,0,35,45,14
20,5,10,10,0,35,45,15
20,5,10,10,0,35,45,16
20,5,10,10,0,35,45,17
20,5,10,10,0,35,45,18
20,5,10,10,0,35,45,19
20,5,10,10,0,35,45,20
20,5,10,10,0,35,55,1
20,5,10,10,0,35,55,2
20,5,10,10,0,35,55,3
20,5,10,10,0,35,55,4
20,5,10,10,0,35,55,5
20,5,10,10,0,35,55,6
20,5,10,10,0,35,55,7
20,5,10,10,0,35,55,8
20,5,10,10,0,35,55,9
20,5,10,10,0,35,55,10
20,5,10,10,0,35,55,11
20,5,10,10,0,35,55,12
20,5,10,10,0,35,55,13
20,5,10,10,0,35,55,14
20,5,10,10,0,35,55,15
20,5,10,10,0,35,55,16
20,5,10,10,0,35,55,17
20,5,10,10,0,35,55,18
20,5,10,10,0,35,55,19
20,5,10,10,0,35,55,20
20,5,10,10,0,35,65,1
20,5,10,10,0,35,65,2
20,5,10,10,0,35,65,3
20,5,10,10,0,35,65,4
20,5,10,10,0,35,65,5
20,5,10,10,0,35,65,6
20,5,10,10,0,35,65,7
20,5,10,10,0,35,65,8
20,5,10,10,0,35,65,9
20,5,10,10,0,35,65,10
20,5,10,10,0,35,65,11
20,5,10,10,0,35,65,12
20,5,10,10,0,35,65,13
20,5,10,10,0,35,65,14
20,5,10,10,0,35,65,15
20,5,10,10,0,35,65,16
20,5,10,10,0,35,65,17
20,5,10,10,0,35,65,18
20,5,10,10,0,35,65,19
20,5,10,10,0,35,65,20
20,5,10,10,0,35,75,1
20,5,10,10,0,35,75,2
20,5,10,10,0,35,75,3
20,5,10,10,0,35,75,4
20,5,10,10,0,35,75,5
20,5,10,10,0,35,75,6
20,5,10,10,0,35,75,7
20,5,10,10,0,35,75,8
20,5,10,10,0,35,75,9
20,5,10,10,0,35,75,10
20,5,10,10,0,35,75,11
20,5,10,10,0,35,75,12
20,5,10,10,0,35,75,13
20,5,10,10,0,35,75,14
20,5,10,10,0,35,75,15
20,5,10,10,0,35,75,16
20,5,10,10,0,35,75,17
20,5,10,10,0,35,75,18
20,5,10,10,0,35,75,19
20,5,10,10,0,35,75,20
20,5,10,10,0,35,85,1
20,5,10,10,0,35,85,2
20,5,10,10,0,35,85,3
20,5,10,10,0,35,85,4
20,5,10,10,0,35,85,5
20,5,10,10,0,35,85,6
20,5,10,10,0,35,85,7
20,5,10,10,0,35,85,8
20,5,10,10,0,35,85,9
20,5,10,10,0,35,85,10
20,5,10,10,0,35,85,11
20,5,10,10,0,35,85,12
20,5,10,10,0,35,85,13
20,5,10,10,0,35,85,14
20,5,10,10,0,35,85,15
20,5,10,10,0,35,85,16
20,5,10,10,0,35,85,17
20,5,10,10,0,35,85,18
20,5,10,10,0,35,85,19
20,5,10,10,0,35,85,20
20,5,10,10,0,35,95,1
20,5,10,10,0,35,95,2
20,5,10,10,0,35,95,3
20,5,10,10,0,35,95,4
20,5,10,10,0,35,95,5
20,5,10,10,0,35,95,6
20,5,10,10,0,35,95,7
20,5,10,10,0,35,95,8
20,5,10,10,0,35,95,9
20,5,10,10,0,35,95,10
20,5,10,10,0,35,95,11
20,5,10,10,0,35,95,12
20,5,10,10,0,35,95,13
20,5,10,10,0,35,95,14
20,5,10,10,0,35,95,15
20,5,10,10,0,35,95,16
20,5,10,10,0,35,95,17
20,5,10,10,0,35,95,18
20,5,10,10,0,35,95,19
20,5,10,10,0,35,95,20
20,5,10,10,0,45,5,1
20,5,10,10,0,45,5,2
20,5,10,10,0,45,5,3
20,5,10,10,0,45,5,4
20,5,10,10,0,45,5,5
20,5,10,10,0,45,5,6
20,5,10,10,0,45,5,7
20,5,10,10,0,45,5,8
20,5,10,10,0,45,5,9
20,5,10,10,0,45,5,10
20,5,10,10,0,45,5,11
20,5,10,10,0,45,5,12
20,5,10,10,0,45,5,13
20,5,10,10,0,45,5,14
20,5,10,10,0,45,5,15
20,5,10,10,0,45,5,16
20,5,10,10,0,45,5,17
20,5,10,10,0,45,5,18
20,5,10,10,0,45,5,19
20,5,10,10,0,45,5,20
20,5,10,10,0,45,15,1
20,5,10,10,0,45,15,2
20,5,10,10,0,45,15,3
20,5,10,10,0,45,15,4
20,5,10,10,0,45,15,5
20,5,10,10,0,45,15,6
20,5,10,10,0,45,15,7
20,5,10,10,0,45,15,8
20,5,10,10,0,45,15,9
20,5,10,10,0,45,15,10
20,5,10,10,0,45,15,11
20,5,10,10,0,45,15,12
20,5,10,10,0,45,15,13
20,5,10,10,0,45,15,14
20,5,10,10,0,45,15,15
20,5,10,10,0,45,15,16
20,5,10,10,0,45,15,17
20,5,10,10,0,45,15,18
20,5,10,10,0,45,15,19
20,5,10,10,0,45,15,20
20,5,10,10,0,45,25,1
20,5,10,10,0,45,25,2
20,5,10,10,0,45,25,3
20,5,10,10,0,45,25,4
20,5,10,10,0,45,25,5
20,5,10,10,0,45,25,6
20,5,10,10,0,45,25,7
20,5,10,10,0,45,25,8
20,5,10,10,0,45,25,9
20,5,10,10,0,45,25,10
20,5,10,10,0,45,25,11
20,5,10,10,0,45,25,12
20,5,10,10,0,45,25,13
20,5,10,10,0,45,25,14
20,5,10,10,0,45,25,15
20,5,10,10,0,45,25,16
20,5,10,10,0,45,25,17
20,5,10,10,0,45,25,18
20,5,10,10,0,45,25,19
20,5,10,10,0,45,25,20
20,5,10,10,0,45,35,1
20,5,10,10,0,45,35,2
20,5,10,10,0,45,35,3
20,5,10,10,0,45,35,4
20,5,10,10,0,45,35,5
20,5,10,10,0,45,35,6
20,5,10,10,0,45,35,7
20,5,10,10,0,45,35,8
20,5,10,10,0,45,35,9
20,5,10,10,0,45,35,10
20,5,10,10,0,45,35,11
20,5,10,10,0,45,35,12
20,5,10,10,0,45,35,13
20,5,10,10,0,45,35,14
20,5,10,10,0,45,35,15
